2024-02-24 13:29:22,833 INFO    MainThread:1670136 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-24 13:29:22,834 INFO    MainThread:1670136 [wandb_setup.py:_flush():76] Configure stats pid to 1670136
2024-02-24 13:29:22,834 INFO    MainThread:1670136 [wandb_setup.py:_flush():76] Loading settings from /home/jupyter-recommendations/.config/wandb/settings
2024-02-24 13:29:22,834 INFO    MainThread:1670136 [wandb_setup.py:_flush():76] Loading settings from /home/jupyter-recommendations/pricing_transformer/wandb/settings
2024-02-24 13:29:22,834 INFO    MainThread:1670136 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-24 13:29:22,834 INFO    MainThread:1670136 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-24 13:29:22,834 INFO    MainThread:1670136 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/home/jupyter-recommendations/pricing_transformer/train.py', 'program': '/home/jupyter-recommendations/pricing_transformer/train.py'}
2024-02-24 13:29:22,834 INFO    MainThread:1670136 [wandb_init.py:_log_setup():526] Logging user logs to /home/jupyter-recommendations/pricing_transformer/wandb/run-20240224_132922-akh1e1p3/logs/debug.log
2024-02-24 13:29:22,834 INFO    MainThread:1670136 [wandb_init.py:_log_setup():527] Logging internal logs to /home/jupyter-recommendations/pricing_transformer/wandb/run-20240224_132922-akh1e1p3/logs/debug-internal.log
2024-02-24 13:29:22,834 INFO    MainThread:1670136 [wandb_init.py:init():566] calling init triggers
2024-02-24 13:29:22,834 INFO    MainThread:1670136 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0001, 'architecture': 'Transformer', 'dataset': 'Custom', 'epochs': 3}
2024-02-24 13:29:22,834 INFO    MainThread:1670136 [wandb_init.py:init():616] starting backend
2024-02-24 13:29:22,835 INFO    MainThread:1670136 [wandb_init.py:init():620] setting up manager
2024-02-24 13:29:22,837 INFO    MainThread:1670136 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-02-24 13:29:22,838 INFO    MainThread:1670136 [wandb_init.py:init():628] backend started and connected
2024-02-24 13:29:22,841 INFO    MainThread:1670136 [wandb_init.py:init():720] updated telemetry
2024-02-24 13:29:22,867 INFO    MainThread:1670136 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-24 13:29:23,146 INFO    MainThread:1670136 [wandb_run.py:_on_init():2262] communicating current version
2024-02-24 13:29:23,319 INFO    MainThread:1670136 [wandb_run.py:_on_init():2271] got version response 
2024-02-24 13:29:23,319 INFO    MainThread:1670136 [wandb_init.py:init():804] starting run threads in backend
2024-02-24 13:29:24,502 INFO    MainThread:1670136 [wandb_run.py:_console_start():2241] atexit reg
2024-02-24 13:29:24,502 INFO    MainThread:1670136 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-02-24 13:29:24,502 INFO    MainThread:1670136 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-02-24 13:29:24,502 INFO    MainThread:1670136 [wandb_run.py:_redirect():2186] Redirects installed.
2024-02-24 13:29:24,503 INFO    MainThread:1670136 [wandb_init.py:init():847] run started, returning control to user process
2024-02-24 13:52:23,497 INFO    MainThread:1670136 [wandb_run.py:_finish():1970] finishing run reubenjnarad/pricing_transformer/akh1e1p3
2024-02-24 13:52:23,497 INFO    MainThread:1670136 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 0
2024-02-24 13:52:23,497 INFO    MainThread:1670136 [wandb_run.py:_restore():2193] restore
2024-02-24 13:52:23,497 INFO    MainThread:1670136 [wandb_run.py:_restore():2199] restore done
2024-02-24 13:52:35,914 INFO    MainThread:1670136 [wandb_run.py:_footer_history_summary_info():3866] rendering history
2024-02-24 13:52:35,914 INFO    MainThread:1670136 [wandb_run.py:_footer_history_summary_info():3898] rendering summary
2024-02-24 13:52:35,923 INFO    MainThread:1670136 [wandb_run.py:_footer_sync_info():3825] logging synced files
