2024-02-28 21:07:37,910 INFO    MainThread:2068244 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-28 21:07:37,911 INFO    MainThread:2068244 [wandb_setup.py:_flush():76] Configure stats pid to 2068244
2024-02-28 21:07:37,911 INFO    MainThread:2068244 [wandb_setup.py:_flush():76] Loading settings from /home/jupyter-recommendations/.config/wandb/settings
2024-02-28 21:07:37,911 INFO    MainThread:2068244 [wandb_setup.py:_flush():76] Loading settings from /home/jupyter-recommendations/pricing_transformer/wandb/settings
2024-02-28 21:07:37,911 INFO    MainThread:2068244 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-28 21:07:37,911 INFO    MainThread:2068244 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-28 21:07:37,911 INFO    MainThread:2068244 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/home/jupyter-recommendations/pricing_transformer/train.py', 'program': '/home/jupyter-recommendations/pricing_transformer/train.py'}
2024-02-28 21:07:37,911 INFO    MainThread:2068244 [wandb_init.py:_log_setup():526] Logging user logs to /home/jupyter-recommendations/pricing_transformer/wandb/run-20240228_210737-z6teghz8/logs/debug.log
2024-02-28 21:07:37,911 INFO    MainThread:2068244 [wandb_init.py:_log_setup():527] Logging internal logs to /home/jupyter-recommendations/pricing_transformer/wandb/run-20240228_210737-z6teghz8/logs/debug-internal.log
2024-02-28 21:07:37,911 INFO    MainThread:2068244 [wandb_init.py:init():566] calling init triggers
2024-02-28 21:07:37,912 INFO    MainThread:2068244 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0001, 'architecture': 'Transformer', 'dataset': 'Custom', 'epochs': 3}
2024-02-28 21:07:37,912 INFO    MainThread:2068244 [wandb_init.py:init():616] starting backend
2024-02-28 21:07:37,912 INFO    MainThread:2068244 [wandb_init.py:init():620] setting up manager
2024-02-28 21:07:37,914 INFO    MainThread:2068244 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-02-28 21:07:37,915 INFO    MainThread:2068244 [wandb_init.py:init():628] backend started and connected
2024-02-28 21:07:37,918 INFO    MainThread:2068244 [wandb_init.py:init():720] updated telemetry
2024-02-28 21:07:37,941 INFO    MainThread:2068244 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-28 21:07:38,147 INFO    MainThread:2068244 [wandb_run.py:_on_init():2262] communicating current version
2024-02-28 21:07:38,318 INFO    MainThread:2068244 [wandb_run.py:_on_init():2271] got version response 
2024-02-28 21:07:38,318 INFO    MainThread:2068244 [wandb_init.py:init():804] starting run threads in backend
2024-02-28 21:07:39,504 INFO    MainThread:2068244 [wandb_run.py:_console_start():2241] atexit reg
2024-02-28 21:07:39,504 INFO    MainThread:2068244 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-02-28 21:07:39,504 INFO    MainThread:2068244 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-02-28 21:07:39,504 INFO    MainThread:2068244 [wandb_run.py:_redirect():2186] Redirects installed.
2024-02-28 21:07:39,505 INFO    MainThread:2068244 [wandb_init.py:init():847] run started, returning control to user process
2024-02-28 21:07:46,979 WARNING MsgRouterThr:2068244 [router.py:message_loop():77] message_loop has been closed
